"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-26",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-27",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-28",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-29",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-30",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-08-31",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-01",79,83,74,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-02",79,84,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-03",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-04",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-05",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-06",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-07",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-08",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-09",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-10",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-11",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-12",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-13",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-14",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-15",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-16",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-17",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-18",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-19",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-20",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-21",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-22",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-23",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-24",79,87,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-25",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-26",79,85,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-27",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-28",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-29",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-09-30",77,86,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-01",82,90,74,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-02",80,89,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-03",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-04",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-05",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-06",80,89,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-07",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-08",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-09",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-10",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-11",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-12",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-13",79,85,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-14",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-15",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-16",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-17",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-18",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-19",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-20",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-21",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-22",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-23",78,87,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-24",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-25",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-26",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-27",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-28",77,87,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-29",77,86,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-30",77,86,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-10-31",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-01",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-02",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-03",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-04",74,79,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-05",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-06",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-07",74,78,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-08",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-09",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-10",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-11",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-12",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-13",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-14",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-15",74,79,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-16",74,78,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-17",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-18",75,79,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-19",71,74,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-20",71,78,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-21",70,79,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-22",70,80,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-23",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-24",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-25",73,82,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-26",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-27",75,78,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-28",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-29",77,82,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-11-30",72,74,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-01",75,85,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-02",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-03",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-04",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-05",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-06",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-07",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-08",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-09",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-10",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-11",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-12",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-13",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-14",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-15",72,79,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-16",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-17",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-18",72,76,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-19",72,77,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-20",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-21",71,77,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-22",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-23",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-24",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-25",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-26",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-27",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-28",70,75,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-29",70,74,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-30",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2003-12-31",72,75,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-01",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-02",73,80,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-03",75,78,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-04",72,74,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-05",73,78,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-06",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-07",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-08",71,80,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-09",70,80,59,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-10",71,82,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-11",71,79,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-12",73,84,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-13",75,87,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-14",76,86,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-15",75,85,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-16",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-17",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-18",75,85,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-19",74,84,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-20",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-21",75,84,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-22",74,84,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-23",69,73,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-24",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-25",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-26",72,80,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-27",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-28",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-29",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-30",69,74,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-01-31",69,76,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-01",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-02",72,80,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-03",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-04",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-05",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-06",71,78,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-07",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-08",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-09",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-10",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-11",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-12",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-13",74,79,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-14",75,86,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-15",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-16",69,73,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-17",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-18",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-19",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-20",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-21",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-22",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-23",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-24",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-25",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-26",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-27",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-28",67,74,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-02-29",75,85,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-01",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-02",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-03",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-04",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-05",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-06",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-07",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-08",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-09",70,77,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-10",70,79,60,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-11",73,83,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-12",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-13",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-14",71,75,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-15",69,71,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-16",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-17",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-18",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-19",72,79,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-20",71,79,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-21",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-22",70,72,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-23",70,72,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-24",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-25",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-26",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-27",75,78,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-28",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-29",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-30",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-03-31",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-01",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-02",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-03",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-04",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-05",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-06",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-07",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-08",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-09",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-10",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-11",74,78,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-12",71,74,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-13",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-14",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-15",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-16",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-17",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-18",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-19",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-20",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-21",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-22",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-23",73,79,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-24",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-25",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-26",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-27",72,76,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-28",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-29",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-04-30",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-01",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-02",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-03",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-04",76,82,69,NA,"Hilo"
