id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
886983,1102996,12000,12000,12000,36 months,6.03,365.23,5 years,MORTGAGE,36000,Source Verified,Sep-11,Fully Paid,debt_consolidation,678xx,KS,23.63,0,Oct-93,0,,9,0,15434,42.50%,22,13067.78488,13067.78,12000,1067.78,Jan-14,3573.92,,Jun-16,0
561453,722562,4000,4000,4000,36 months,11.12,131.19,6 years,RENT,42000,Verified,Aug-10,Fully Paid,debt_consolidation,972xx,OR,13.4,0,Oct-03,1,33,7,0,4041,64.10%,12,4705.129424,4705.13,4000,705.13,Mar-13,784.09,,Mar-13,0
400607,408543,3000,3000,2875,36 months,9.63,96.29,1 year,MORTGAGE,75000,Not Verified,May-09,Fully Paid,credit_card,786xx,TX,6.18,0,Jun-99,1,,6,0,25055,78.10%,21,3398.61714,3257.01,3000,398.62,May-11,9.93,,May-11,0
707547,899915,6700,6700,6625,36 months,6.92,206.64,10+ years,MORTGAGE,110000,Source Verified,Mar-11,Fully Paid,credit_card,405xx,KY,7.08,0,Jul-98,1,,7,0,5562,41.50%,21,6917.181215,6839.75,6700,217.18,Oct-11,5886.34,,Oct-11,0
377365,401473,10000,10000,9479.3,36 months,9.63,320.95,4 years,RENT,78996,Verified,Feb-09,Charged Off,debt_consolidation,080xx,NJ,19.9,0,Jan-00,4,,10,0,4474,82.90%,15,2618.32,2486.5,1722.4,519.63,Sep-09,320.95,,Feb-10,1
874453,1088924,20000,20000,19725,36 months,7.9,625.81,4 years,RENT,80000,Verified,Sep-11,Fully Paid,debt_consolidation,806xx,CO,4.83,0,Dec-03,0,,10,0,10607,42.80%,16,21054.89236,20765.39,20000,1054.89,Jul-12,10928.2,,Aug-12,0
619362,793853,3150,3150,3150,36 months,6.17,96.08,5 years,MORTGAGE,58000.08,Not Verified,Nov-10,Fully Paid,credit_card,802xx,CO,5.38,0,Feb-04,1,,8,0,5303,17.90%,12,3459.085089,3459.09,3150,309.09,Dec-13,101.69,,Jan-16,0
870130,1084121,6000,6000,6000,36 months,10.59,195.27,6 years,MORTGAGE,32760,Not Verified,Sep-11,Fully Paid,home_improvement,740xx,OK,18.83,0,Aug-98,1,73,12,0,11304,83.70%,32,7029.69413,7029.69,6000,1029.69,Sep-14,203.87,,Sep-14,0
537538,694350,14000,14000,14000,60 months,11.86,310.44,6 years,RENT,81080,Not Verified,Jun-10,Fully Paid,debt_consolidation,077xx,NJ,15.35,0,Mar-00,1,,16,0,15459,43.20%,32,18463.57599,18463.58,14000,4463.58,Sep-14,3263.53,,Jul-14,0
657990,841465,7500,7500,7500,60 months,10,159.36,2 years,MORTGAGE,106000,Verified,Jan-11,Fully Paid,debt_consolidation,208xx,MD,4.11,0,Feb-89,0,,8,0,4049,41.30%,40,8845.885164,8845.89,7500,1345.89,Apr-13,5026.41,,Apr-13,0
378236,403139,2500,2500,2287.35,36 months,11.89,82.91,< 1 year,RENT,21996,Not Verified,Feb-09,Fully Paid,credit_card,346xx,FL,17.13,1,Aug-00,1,19,12,0,9847,44.40%,45,3031.582189,2772.35,2500,486.58,Mar-12,14.55,,Dec-15,0
891968,1108840,2975,2975,2725,36 months,7.9,93.09,6 years,RENT,49800,Source Verified,Sep-11,Fully Paid,debt_consolidation,303xx,GA,3.54,0,Mar-98,0,69,6,0,4584,48.80%,10,3219.013879,2948.51,2975,244.01,Jul-13,50.4,,Jul-13,0
1004358,1230977,10000,10000,10000,36 months,14.27,343.09,5 years,RENT,60000,Verified,Oct-11,Fully Paid,wedding,331xx,FL,22.28,0,Jul-07,1,,7,0,6261,48.90%,9,12209.96471,12209.96,10000,2209.96,Mar-14,2958.72,,May-16,0
379881,406737,6000,6000,5450,36 months,9.63,192.57,3 years,MORTGAGE,56700,Verified,Feb-09,Fully Paid,house,641xx,MO,16.78,0,Sep-01,1,,12,0,13066,24.90%,19,6816.190229,6191.37,6000,816.19,Mar-11,2395.58,,Mar-11,0
645433,825879,18250,18250,18250,36 months,14.83,631.13,,RENT,55200,Verified,Jan-11,Fully Paid,debt_consolidation,103xx,NY,23.65,0,Jan-97,0,,26,0,27015,30.50%,42,22052.45348,22052.45,18250,3802.45,Dec-12,8191.24,,Dec-12,0
375066,396870,18000,18000,10203.15434,36 months,12.53,602.4,10+ years,OTHER,72204,Verified,Feb-09,Fully Paid,debt_consolidation,125xx,NY,11.37,0,Feb-95,2,,13,0,14940,40.20%,32,21686.05688,11724.51,18000,3686.06,Feb-12,623.74,,Aug-12,0
438233,527611,3000,3000,3000,36 months,12.53,100.4,10+ years,RENT,64680,Verified,Sep-09,Fully Paid,other,064xx,CT,15.9,2,Jan-85,0,19,22,0,16183,32.80%,42,3599.017394,3599.02,3000,599.02,Apr-12,592.39,,Apr-16,0
1020326,1249101,7200,7200,7200,36 months,10.65,234.53,4 years,RENT,45000,Source Verified,Nov-11,Charged Off,credit_card,606xx,IL,16.83,0,May-02,0,,12,0,27294,52.80%,12,7624.59,7624.59,6275.38,1220.94,Jul-14,234.53,,Jun-16,1
636805,815752,11500,11500,11000,36 months,6.91,354.62,5 years,MORTGAGE,72000,Source Verified,Dec-10,Fully Paid,debt_consolidation,923xx,CA,15.32,0,Jul-03,1,,8,0,7567,32.30%,17,12766.24647,12211.19,11500,1266.25,Jan-14,359.98,,Jan-14,0
695582,886675,16000,16000,15950,60 months,16.02,389.26,< 1 year,RENT,50000,Source Verified,Mar-11,Fully Paid,debt_consolidation,708xx,LA,11.23,0,Nov-93,3,,7,1,4980,50.80%,22,23265.26585,23192.56,15999.86,7265.41,Feb-16,88.33,,Jun-16,0
631310,808754,20000,20000,19975,60 months,16.32,489.77,5 years,OWN,100000,Verified,Dec-10,Charged Off,debt_consolidation,193xx,PA,18.9,0,Feb-82,3,,16,1,23184,66.70%,28,5377.57,5370.86,2560.48,2817.09,Dec-11,489.77,,Jun-16,1
360501,368309,3900,3900,3746.41821,36 months,10.51,126.78,1 year,MORTGAGE,75000,Not Verified,Nov-08,Fully Paid,credit_card,941xx,CA,20.23,0,Mar-96,0,30,6,0,4508,30.70%,15,4541.212933,4361.69,3900,641.21,May-11,872.99,,Feb-13,0
817805,1025681,7000,7000,6975,36 months,9.99,225.84,2 years,RENT,43000,Source Verified,Jul-11,Fully Paid,credit_card,152xx,PA,14.65,0,Nov-03,2,,16,0,5683,35.30%,19,8130.133357,8101.1,7000,1130.13,Aug-14,247.13,,Jul-15,0
580335,746049,4000,4000,4000,36 months,7.88,125.13,< 1 year,RENT,60000,Not Verified,Sep-10,Fully Paid,debt_consolidation,100xx,NY,7.64,0,Jul-94,1,,7,0,9689,35.60%,8,4467.912419,4467.91,4000,467.91,Jul-13,169.11,,Jun-16,0
567294,729807,19750,19750,18760.59177,60 months,11.49,434.26,10+ years,MORTGAGE,48000,Verified,Sep-10,Fully Paid,debt_consolidation,150xx,PA,23.52,0,May-74,0,,11,0,41459,67.50%,34,26055.19002,24406.35,19750,6305.19,Sep-15,501.77,,Sep-15,0
594164,762996,4750,4750,4700,60 months,7.88,96.05,1 year,RENT,35004,Not Verified,Oct-10,Fully Paid,other,028xx,RI,13.78,0,Aug-94,0,,9,0,11855,31.90%,34,5719.700001,5659.49,4750,969.7,Oct-14,1218.89,,Jun-16,0
508365,655920,10000,10000,9950,36 months,12.73,335.67,8 years,MORTGAGE,39996,Verified,Apr-10,Fully Paid,debt_consolidation,982xx,WA,9.57,1,Mar-04,1,21,7,0,2400,14.40%,8,12084.61472,12024.19,10000,2084.61,May-13,367.9,,May-16,0
551197,710362,6000,6000,6000,36 months,6.76,184.61,2 years,MORTGAGE,140000,Source Verified,Jul-10,Fully Paid,major_purchase,019xx,MA,8.81,1,Nov-78,1,23,10,0,3699,13%,29,6645.973333,6645.97,6000,645.97,Aug-13,203.06,,Aug-13,0
1031490,1261137,6500,6500,6325,36 months,6.03,197.84,4 years,MORTGAGE,61650,Source Verified,Nov-11,Fully Paid,other,201xx,VA,2.94,0,May-00,0,,5,0,5410,16.80%,16,6585.532246,6408.23,6500,85.53,Oct-12,5.48,,Oct-12,0
517756,669188,5525,5525,5425,36 months,11.36,181.83,< 1 year,RENT,90000,Verified,May-10,Fully Paid,credit_card,100xx,NY,9.12,0,Dec-97,3,,9,0,14416,78.30%,36,6069.108734,5959.26,5525,544.11,Jun-11,4074.61,,Jun-11,0
1062577,1294447,28000,28000,26968.31346,60 months,14.27,655.44,7 years,MORTGAGE,95000,Verified,Dec-11,Fully Paid,debt_consolidation,981xx,WA,9.46,0,May-00,1,,9,0,17936,68.10%,29,35918.81539,33969.59,28000,7918.82,Jun-14,17578.41,,Oct-14,0
483865,615829,3525,3525,3525,36 months,14.59,121.49,5 years,RENT,36000,Not Verified,Feb-10,Fully Paid,car,339xx,FL,18.9,0,Mar-87,0,,13,1,6968,60.10%,22,4389.273116,4389.27,3525,849.27,Mar-13,6.56,,Dec-15,0
599880,769972,15000,9525,9299.055873,60 months,8.88,197.17,10+ years,MORTGAGE,42000,Source Verified,Oct-10,Charged Off,small_business,146xx,NY,1.31,0,Aug-94,5,,11,0,12545,33.90%,23,3849.18,3512.87,2615.7,1173.7,Sep-12,197.17,,Jun-16,1
626523,802871,2900,2900,2850,36 months,9.62,93.06,6 years,MORTGAGE,70992,Source Verified,Dec-10,Charged Off,credit_card,606xx,IL,20.79,0,Apr-96,0,,12,0,28884,80.50%,39,1485.44,1459.84,1183.92,301.52,Apr-12,93.06,,Jun-16,1
797315,1002273,10000,10000,10000,36 months,11.99,332.1,5 years,RENT,40000,Not Verified,Jun-11,Fully Paid,major_purchase,337xx,FL,10.95,0,Sep-98,0,,5,0,1544,15.90%,9,10247.21188,10247.21,10000,247.21,Jan-12,487.5,,Mar-14,0
600524,770751,25000,25000,24875,36 months,15.2,869.09,10+ years,RENT,70000,Verified,Nov-10,Fully Paid,debt_consolidation,801xx,CO,11.14,0,May-97,0,40,10,0,26723,77.80%,23,31290.74768,31134.29,25000,6290.75,Nov-13,981.93,,Nov-13,0
575351,740035,24000,24000,23759.34579,36 months,10.75,782.9,5 years,RENT,60000,Verified,Sep-10,Fully Paid,credit_card,917xx,CA,14.86,0,Jul-97,2,,14,0,7666,26.60%,31,28044.13812,27761.78,24000,4044.14,Mar-13,5392.96,,Aug-13,0
303520,303510,11200,11200,750.0040615,36 months,11.66,370.19,3 years,RENT,80000,Not Verified,Mar-08,Charged Off,debt_consolidation,707xx,LA,17.78,0,Oct-02,0,,9,0,24259,56.50%,19,10378.62,690.88,8351.1,2009.01,Aug-10,1099.14,,Jun-16,1
603937,774897,4000,4000,4000,60 months,9.62,84.25,7 years,OWN,81000,Not Verified,Oct-10,Charged Off,car,330xx,FL,16.21,0,Sep-99,3,,20,1,4334,13.60%,30,3063.12,3063.12,1951.2,813.21,Aug-13,84.25,,Jan-14,1
526007,680537,5800,5800,5757.416634,36 months,14.72,200.27,2 years,RENT,18000,Source Verified,Jun-10,Fully Paid,other,208xx,MD,1.13,0,Nov-06,2,,2,0,1274,45.50%,6,7143.164338,7086.57,5800,1343.16,Nov-12,1546.29,,Feb-16,0
554736,714529,5500,5500,5373.852902,36 months,11.12,180.38,1 year,RENT,33280,Source Verified,Jul-10,Fully Paid,moving,111xx,NY,12.48,0,Sep-04,0,64,11,0,1987,27.20%,15,6494.40029,6342.02,5500,994.4,Aug-13,218.41,,Jun-16,0
822959,1031485,12000,12000,11750,36 months,8.49,378.76,6 years,RENT,54000,Not Verified,Jul-11,Fully Paid,debt_consolidation,070xx,NJ,8.24,0,Dec-03,0,,11,0,13602,38.60%,12,12850.83947,12583.11,12000,850.84,Sep-12,6320.85,,Aug-12,0
820930,1029183,20000,20000,18402.76184,60 months,17.49,502.34,2 years,RENT,55000,Source Verified,Jul-11,Charged Off,debt_consolidation,954xx,CA,17.08,0,Feb-00,0,,15,0,14574,45.40%,25,8481.62,5436.82,3497,4017.55,Nov-12,502.34,,Apr-13,1
768744,970099,12750,12750,12750,60 months,12.99,290.04,10+ years,MORTGAGE,132000,Not Verified,May-11,Fully Paid,debt_consolidation,326xx,FL,10.66,0,Jan-84,1,,18,0,38284,65.90%,34,17161.55999,17161.56,12750,4411.56,May-15,3831.87,,Jun-16,0
136634,136631,8500,8500,1275,36 months,12.49,284.32,8 years,MORTGAGE,85000,Not Verified,Oct-07,Fully Paid,small_business,210xx,MD,6.38,4,Dec-87,3,15,7,0,1196,12%,16,10235.30514,1535.3,8500,1735.31,Oct-10,289.62,,Oct-10,0
843845,1054679,10000,10000,9750,36 months,8.49,315.63,3 years,MORTGAGE,51000,Verified,Aug-11,Fully Paid,debt_consolidation,452xx,OH,24.68,0,Sep-96,0,,9,0,29095,79.50%,20,11362.64078,11078.57,10000,1362.64,Aug-14,343.13,,Jun-16,0
822138,1030552,6950,6950,6700,60 months,10.99,151.08,5 years,MORTGAGE,35004,Verified,Jul-11,Charged Off,debt_consolidation,605xx,IL,17.04,0,Jul-05,0,,6,0,18499,61.90%,9,3926.37,3784.5,2541,1367.84,Oct-13,151.08,,Jun-16,1
570326,733681,8800,8800,8350,36 months,7.51,273.78,,RENT,80000,Source Verified,Aug-10,Fully Paid,major_purchase,117xx,NY,15.06,0,Dec-97,0,69,14,0,6295,65.90%,32,9856.102406,9352.1,8800,1056.1,Sep-13,297.52,,Sep-13,0
1007647,1234075,15000,15000,15000,60 months,13.49,345.08,1 year,RENT,72000,Source Verified,Nov-11,Current,wedding,220xx,VA,1.17,0,Mar-03,1,,5,0,2880,15.30%,7,18932.87,18932.87,13305.96,5626.91,Jun-16,345.08,Jul-16,Jun-16,0
452419,558371,3500,3500,3500,36 months,8.59,110.64,1 year,RENT,35000,Not Verified,Oct-09,Fully Paid,debt_consolidation,201xx,VA,16.63,0,Sep-04,0,,7,0,3159,17.40%,11,3982.939459,3982.94,3500,482.94,Nov-12,112.33,,May-16,0
804829,1010744,16000,16000,16000,60 months,18.39,409.7,5 years,RENT,32904,Verified,Jul-11,Fully Paid,major_purchase,126xx,NY,5.43,0,Jan-03,0,,5,0,1996,21.20%,7,22235.12185,22235.12,16000,6235.12,Feb-14,9948.15,,Feb-14,0
643706,823788,14400,14400,14375,36 months,10.74,469.67,2 years,RENT,100000,Source Verified,Jan-11,Fully Paid,credit_card,073xx,NJ,6.6,0,Jun-88,0,,11,1,12224,97.60%,19,16913.33023,16883.97,14399.99,2513.34,Feb-14,504.87,,Feb-14,0
1034765,1264388,10250,10250,10250,36 months,14.65,353.57,5 years,MORTGAGE,56000,Verified,Nov-11,Fully Paid,credit_card,207xx,MD,19.63,0,Dec-89,1,,12,0,23526,77.10%,27,12728.30997,12728.31,10250,2478.31,Dec-14,361.02,,Dec-14,0
1068078,1302434,6000,6000,6000,36 months,10.65,195.44,6 years,MORTGAGE,87000,Not Verified,Dec-11,Fully Paid,home_improvement,074xx,NJ,12.86,2,Mar-00,0,9,12,0,11739,40.50%,22,7000.232528,7000.23,6000,1000.23,Jul-14,1335.92,,Jun-16,0
682940,872205,4800,4800,4800,60 months,16.77,118.7,3 years,RENT,38000,Not Verified,Mar-11,Fully Paid,major_purchase,705xx,LA,3.51,0,Jun-06,3,,3,0,3103,67.50%,5,7117.729998,7117.73,4800,2317.73,Feb-16,351.83,,Apr-16,0
140730,140588,12000,12000,4724.992082,36 months,16.28,423.55,6 years,RENT,48000,Not Verified,Oct-07,Does not meet the credit policy. Status:Charged Off,credit_card,331xx,FL,11.53,0,Apr-05,6,0,5,0,11134,77.50%,5,7108.44,2797.91,4621.22,2150.62,Mar-09,423.55,Nov-09,Nov-09,1
1008133,1234806,8000,8000,8000,36 months,6.62,245.63,2 years,RENT,50000,Not Verified,Nov-11,Fully Paid,credit_card,946xx,CA,16.03,0,Apr-01,0,,5,0,8330,16%,11,8385.50106,8385.5,8000,385.5,Dec-12,1090.07,,Dec-12,0
637550,816675,12000,12000,11500,36 months,5.79,363.93,6 years,MORTGAGE,77004,Not Verified,Dec-10,Fully Paid,home_improvement,331xx,FL,11.27,0,Sep-89,0,,16,0,3919,4.40%,35,13090.96858,12545.51,12000,1090.97,Oct-13,1460.78,,Nov-13,0
550366,709422,8000,8000,7850,60 months,11.86,177.4,8 years,MORTGAGE,45000,Not Verified,Jul-10,Charged Off,small_business,497xx,MI,11.73,0,May-03,1,,4,0,0,0%,10,7749.22,7603.92,4908.48,2333.71,Jan-14,177.4,,Jun-14,1
1002888,1229172,4800,4800,4800,36 months,7.51,149.34,2 years,MORTGAGE,36000,Not Verified,Oct-11,Fully Paid,credit_card,815xx,CO,28.87,0,Jun-96,0,,8,0,10913,63.10%,21,5375.92,5375.92,4800,575.92,Nov-14,155.58,,Sep-15,0
601183,771474,12000,12000,11875,36 months,15.95,421.59,2 years,RENT,85000,Source Verified,Oct-10,Fully Paid,debt_consolidation,980xx,WA,7.71,1,Jan-07,0,11,5,0,6566,51.30%,10,15178.60266,15020.49,12000,3178.6,Nov-13,468.62,,Dec-14,0
384109,414887,12000,12000,11908.06,36 months,13.79,408.91,5 years,OWN,49008,Source Verified,Mar-09,Fully Paid,debt_consolidation,190xx,PA,11.7,0,Nov-97,2,,10,0,17386,84.40%,18,14720.56433,14608.14,11999.99,2720.58,Apr-12,413.67,,Mar-12,0
770922,972650,25000,25000,24700,60 months,11.49,549.69,4 years,MORTGAGE,60000,Verified,Jun-11,Fully Paid,debt_consolidation,773xx,TX,16.54,0,Aug-97,0,,18,0,18057,29.30%,34,32981.38,32585.6,25000,7981.38,Jun-16,549.67,,Jun-16,0
881283,1096300,24000,24000,23950,36 months,6.62,736.89,10+ years,MORTGAGE,150000,Verified,Sep-11,Fully Paid,wedding,945xx,CA,7.61,0,Dec-75,0,,6,0,5134,22.80%,9,26527.95001,26472.68,24000,2527.95,Oct-14,760.98,,Sep-14,0
582886,749047,2000,2000,2000,36 months,11.12,65.6,4 years,OWN,27504,Not Verified,Sep-10,Fully Paid,other,124xx,NY,21.6,0,May-89,0,24,5,0,2375,40.90%,10,2395.068028,2395.07,2000,395.07,Nov-13,99.17,,Jan-14,0
560004,720814,2000,2000,2000,36 months,13.98,68.34,< 1 year,OWN,33000,Not Verified,Aug-10,Fully Paid,other,187xx,PA,12.76,0,Apr-05,0,,4,0,841,76.50%,7,2443.685333,2443.69,2000,443.69,Mar-13,378.04,,Mar-13,0
422275,487301,3000,3000,1806.08,36 months,10.95,98.15,6 years,RENT,33000,Not Verified,Jun-09,Fully Paid,debt_consolidation,606xx,IL,7.42,0,Apr-94,3,,6,0,6630,39.20%,14,3533.009151,1995.69,3000,533.01,Jul-12,100.53,,Jun-16,0
788544,992283,8000,8000,8000,36 months,18.39,290.79,3 years,RENT,80000,Source Verified,Jul-11,Fully Paid,debt_consolidation,113xx,NY,6.22,1,May-01,0,20,7,0,9970,76.30%,24,9705.873832,9705.87,8000,1705.87,Dec-12,5070.42,,Jun-16,0
799061,1004221,6725,6725,6725,36 months,11.49,221.74,10+ years,MORTGAGE,42000,Verified,Jul-11,Charged Off,home_improvement,705xx,LA,21.43,2,Sep-96,0,16,9,0,602,19.40%,16,5042.48,5042.48,3818.95,1041.51,May-13,221.74,,Oct-13,1
652594,834610,8400,8400,8400,60 months,10.37,180.01,10+ years,RENT,31000,Not Verified,Jan-11,Fully Paid,debt_consolidation,532xx,WI,9.41,0,Oct-01,1,,10,0,2269,17.10%,13,10635.69001,10635.69,8400,2235.69,Oct-14,2730.01,,Jun-15,0
706473,898686,9000,9000,9000,60 months,16.4,220.78,1 year,RENT,45000,Not Verified,Mar-11,Fully Paid,credit_card,111xx,NY,9.55,0,Feb-01,0,,7,0,9443,95.40%,14,10383.75295,10383.75,9000,1383.75,May-12,13.3,,May-12,0
861893,1074866,8000,8000,8000,36 months,7.49,248.82,,RENT,50000,Not Verified,Sep-11,Fully Paid,major_purchase,537xx,WI,6.24,0,Nov-04,2,,15,0,7338,14.60%,17,8957.23864,8957.24,8000,957.24,Sep-14,258.67,,Dec-14,0
484984,617717,2000,2000,2000,36 months,11.36,65.83,< 1 year,RENT,24432,Not Verified,Mar-10,Fully Paid,debt_consolidation,782xx,TX,6.97,0,Sep-94,0,25,5,0,5778,41%,13,2369.834209,2369.83,2000,369.83,Apr-13,70.57,,Apr-13,0
1058484,1290072,7200,7200,7200,36 months,20.89,270.86,< 1 year,MORTGAGE,88800,Verified,Dec-11,Charged Off,debt_consolidation,451xx,OH,20.46,0,Dec-94,3,24,34,0,17998,57.50%,61,6676.85,6676.85,4068.87,2159.78,Nov-13,541.72,,Apr-14,1
419446,492142,13750,13750,8518.409626,36 months,18.53,500.74,10+ years,MORTGAGE,60000,Not Verified,Jun-09,Does not meet the credit policy. Status:Charged Off,small_business,234xx,VA,3.84,2,Aug-91,4,3,13,0,12679,33%,32,16181.57,9643.18,11647.81,3900.58,Jun-11,4500.51,Nov-11,Jun-16,1
553313,712931,7000,7000,7000,36 months,13.98,239.18,1 year,RENT,32400,Not Verified,Jul-10,Fully Paid,other,554xx,MN,11.37,0,Apr-06,3,,5,0,7039,61.70%,7,8586.01971,8586.02,7000,1586.02,May-13,587.2,,Mar-16,0
523196,676890,6000,6000,5995.722752,36 months,15.95,210.8,5 years,RENT,171000,Not Verified,Jun-10,Charged Off,debt_consolidation,926xx,CA,8.27,0,May-98,1,,7,1,8317,97.80%,30,2795.91,2775.81,1489.82,1103.47,Sep-11,238.25,,Dec-11,1
600545,770776,20000,12200,12069.23254,36 months,6.91,376.2,3 years,RENT,55000,Verified,Oct-10,Fully Paid,debt_consolidation,112xx,NY,1.7,0,Feb-94,0,,5,0,6067,52.80%,8,13351.61744,13207.89,12200,1151.62,Oct-12,5084.06,,Oct-12,0
600595,770830,18250,11150,11125,36 months,13.35,377.58,2 years,RENT,45600,Source Verified,Oct-10,Fully Paid,debt_consolidation,927xx,CA,21.11,0,Aug-00,0,,11,0,30783,75.10%,23,13230.59808,13200.93,11150,2080.6,Oct-12,4952.17,,Apr-15,0
1033606,1263179,12000,12000,12000,36 months,10.65,390.88,3 years,RENT,110000,Not Verified,Nov-11,Fully Paid,debt_consolidation,121xx,NY,11.88,0,Jan-82,2,,7,0,26493,88.40%,25,14071.62202,14071.62,12000,2071.62,Dec-14,399.93,,Jun-16,0
754363,954078,10000,10000,10000,36 months,13.49,339.31,1 year,MORTGAGE,150000,Not Verified,May-11,Fully Paid,wedding,225xx,VA,9.3,0,Oct-98,2,,11,0,14186,78.40%,25,11785.28114,11785.28,10000,1785.28,Mar-13,5008.84,,Dec-15,0
223992,223916,7200,7200,1450,36 months,8.38,226.89,3 years,MORTGAGE,175000,Not Verified,Jan-08,Fully Paid,credit_card,334xx,FL,15.11,0,Jul-94,6,0,21,0,101443,13.70%,43,8144.508608,1640.22,7200,944.51,Sep-10,1344.08,,Sep-10,0
607565,779403,11000,6625,6625,60 months,6.91,130.91,3 years,MORTGAGE,45000,Not Verified,Nov-10,Fully Paid,debt_consolidation,891xx,NV,9.12,0,Nov-03,2,,9,0,3925,29.10%,26,7687.612587,7687.61,6625,1062.61,Feb-14,2722.53,,Feb-14,0
406072,454434,12000,12000,5950,36 months,11.26,394.36,1 year,MORTGAGE,93450,Not Verified,Jun-09,Fully Paid,debt_consolidation,301xx,GA,15.38,0,Sep-94,2,,9,0,79083,67.30%,25,13171.43957,6530.84,12000,1171.44,Jun-10,8836.61,,Jun-10,0
568905,731851,7200,7200,7200,36 months,10.38,233.62,2 years,MORTGAGE,50000,Verified,Aug-10,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,083xx,NJ,15.48,0,Dec-92,5,81,9,0,7103,79.80%,21,8410.331646,8410.33,7200,1210.33,Sep-13,243.4,Oct-13,Jun-16,0
565018,726947,20000,20000,19950,60 months,19.41,523.34,2 years,RENT,350000,Source Verified,Sep-10,Fully Paid,debt_consolidation,212xx,MD,5.34,1,Nov-71,1,20,14,0,53150,35.10%,32,28345.75697,28274.89,20000,8345.76,Apr-14,394.55,,Mar-16,0
388471,421940,15000,15000,13606.79,36 months,16.32,529.71,10+ years,RENT,65000,Not Verified,Apr-09,Fully Paid,other,965xx,CA,16.39,0,Sep-94,2,55,5,0,7467,48.80%,24,18620.54536,16734.35,14999.98,3620.57,May-11,5915.29,,Jun-11,0
622632,797969,7200,7200,7200,60 months,17.06,179.18,1 year,RENT,39342.48,Source Verified,Dec-10,Fully Paid,debt_consolidation,809xx,CO,4.36,0,Jan-05,3,,2,0,5389,85.50%,3,10668.89999,10668.9,7200,3468.9,Apr-15,1541.21,,Apr-15,0
502139,645603,4800,4800,4675,36 months,10.25,155.45,< 1 year,RENT,30000,Not Verified,Apr-10,Fully Paid,debt_consolidation,141xx,NY,24.6,0,Sep-00,0,75,12,0,5532,62.90%,44,5595.633736,5449.91,4800,795.63,Mar-13,337.19,,Apr-13,0
1019343,1248032,32000,32000,31813.19725,60 months,22.74,897.33,10+ years,RENT,108000,Verified,Nov-11,Fully Paid,debt_consolidation,652xx,MO,5.44,2,Jun-95,0,15,4,0,18361,87.40%,21,41484.21226,41222.3,32000,9484.21,Apr-13,27131.44,,Jul-15,0
441476,535632,4800,4800,4800,36 months,11.14,157.46,5 years,RENT,20000,Not Verified,Sep-09,Fully Paid,car,331xx,FL,3.12,0,Aug-05,1,,6,0,2644,23.40%,10,5668.77018,5668.77,4800,868.77,Oct-12,158.91,,Oct-15,0
683627,872973,8900,8900,8900,60 months,10.37,190.73,10+ years,MORTGAGE,80000,Not Verified,Feb-11,Fully Paid,debt_consolidation,704xx,LA,9.54,0,Jul-99,0,,11,0,19313,50.80%,39,11438.49001,11438.49,8900,2538.49,Jan-16,566.88,,Jan-16,0
869188,1083003,14000,14000,14000,60 months,12.99,318.48,10+ years,MORTGAGE,110000,Source Verified,Sep-11,Fully Paid,debt_consolidation,227xx,VA,16.75,0,Feb-92,1,,13,0,33998,63.30%,49,17097.42706,17097.43,14000,3097.43,Sep-13,9804.02,,Jun-16,0
854732,1065063,8000,8000,8000,36 months,15.62,279.76,1 year,RENT,59126,Not Verified,Aug-11,Fully Paid,credit_card,200xx,DC,11.53,0,Oct-03,2,,12,0,16416,66.20%,18,9613.419217,9613.42,8000,1613.42,May-13,4312.67,,May-13,0
640249,819605,8000,8000,7500,36 months,13.35,270.91,< 1 year,RENT,90000,Source Verified,Dec-10,Fully Paid,debt_consolidation,100xx,NY,5.33,0,Mar-04,0,,4,0,9515,86.50%,10,9753.161907,9143.59,8000,1753.16,Jan-14,290.91,,Jun-16,0
571063,734588,7000,7000,6975,36 months,13.61,237.92,< 1 year,RENT,54000,Source Verified,Aug-10,Fully Paid,moving,800xx,CO,16.89,0,Aug-01,2,48,9,0,4820,19.90%,19,7885.848662,7857.68,7000,885.85,Oct-11,5041.36,,Oct-11,0
576451,741345,9175,9175,9100,60 months,10.75,198.35,10+ years,OWN,76440,Not Verified,Sep-10,Fully Paid,car,959xx,CA,21.7,0,Jan-93,0,,14,0,42697,26.10%,37,11773.00999,11676.77,9175,2598.01,Sep-14,2455.47,,Sep-14,0
1049124,1280302,6000,6000,6000,36 months,6.03,182.62,10+ years,MORTGAGE,50364,Source Verified,Dec-11,Fully Paid,other,014xx,MA,15.06,0,Mar-85,1,,8,0,29274,38.40%,32,6574.052163,6574.05,6000,574.05,Dec-14,184.2,,Jun-16,0
